"company_id","pages","transferee_name","filing_url"
"defi_holding_pte_ltd","149","DEFI Holding PTE. Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/defi_holding_pte_ltd.pdf"
"dream_games_holdings_ltd","155","Dream Games Holdings Ltd","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/dream_games_holdings_ltd.pdf"
"fireblocks_ltd","123","Fireblocks Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/fireblocks_ltd.pdf"
"flixmobility_gmbh","110","Flixmobility GmbH","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/flixmobility_gmbh.pdf"
"global_equestrian_group_holding_aps_(fka_standbyco_1_aps)","139","Global Equestrian Group Holding ApS (fka StandbyCo 1 ApS)","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/global_equestrian_group_holding_aps_(fka_standbyco_1_aps).pdf"
"glovoapp23_sl","111","Glovoapp23, S.L.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/glovoapp23_sl.pdf"
"jokr_sarl","98","Jokr S.A.R.L.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/jokr_sarl.pdf"
"kora_offshore_fund_ltd","133","Kora Offshore Fund Ltd","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/kora_offshore_fund_ltd.pdf"
"kry_international_ab","112","Kry International AB","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/kry_international_ab.pdf"
"kuda_technologies_limited","147, 157","Kuda Technologies Limited","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/kuda_technologies_limited.pdf"
"leap_technologies_private_ltd","100","Leap Technologies Private Ltd","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/leap_technologies_private_ltd.pdf"
"lion_topco_limited","137","Lion TopCo Limited","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/lion_topco_limited.pdf"
"majority_ab","128","Majority AB","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/majority_ab.pdf"
"mobilesson_ltd","106, 126","Mobilesson Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/mobilesson_ltd.pdf"
"morressier_gmbh","101","Morressier GmbH","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/morressier_gmbh.pdf"
"motorway_online_ltd","156","Motorway Online Ltd","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/motorway_online_ltd.pdf"
"n26_gmbh","107","N26 GmbH","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/n26_gmbh.pdf"
"neo_financial_technologies_inc","135","Neo Financial Technologies Inc.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/neo_financial_technologies_inc.pdf"
"newcold_argentan_holding_bv","109","Newcold Argentan Holding BV","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/newcold_argentan_holding_bv.pdf"
"newcold_corby_holding_ii_bv","151","Newcold Corby Holding II B.V.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/newcold_corby_holding_ii_bv.pdf"
"newcold_development_bv","159","Newcold Development BV","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/newcold_development_bv.pdf"
"newcold_rheine_holdings_ii_bv","160","Newcold Rheine Holdings II BV","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/newcold_rheine_holdings_ii_bv.pdf"
"nufin_gmbh","136, 154","Nufin GmbH","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/nufin_gmbh.pdf"
"opay_limited","115","Opay Limited","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/opay_limited.pdf"
"orca_security_ltd","125","Orca Security Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/orca_security_ltd.pdf"
"paper_education_company_inc","161","Paper Education Company Inc","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/paper_education_company_inc.pdf"
"plotlogic_pty_ltd","95, 165","Plotlogic Pty, Ltd","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/plotlogic_pty_ltd.pdf"
"portofino_technologies_ag","153","Portofino Technologies AG","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/portofino_technologies_ag.pdf"
"pplingo_holdings_ltd","102","Pplingo Holdings, Ltd","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/pplingo_holdings_ltd.pdf"
"pw_real_estate_fund_iii_feeder_lp","164","PW Real Estate Fund III Feeder LP","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/pw_real_estate_fund_iii_feeder_lp.pdf"
"rehab_and_mental_healthcare_group_bv","140, 141","Rehab and Mental Healthcare Group B.V.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/rehab_and_mental_healthcare_group_bv.pdf"
"rei_do_pitaco_limited","96","Rei Do Pitaco Limited","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/rei_do_pitaco_limited.pdf"
"salt_pay_co_ltd","117","Salt Pay Co Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/salt_pay_co_ltd.pdf"
"scalable_capital_gmbh","118","Scalable Capital GmbH","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/scalable_capital_gmbh.pdf"
"shares_sas","152","Shares S.A.S","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/shares_sas.pdf"
"shopup_pte_ltd","148","Shopup PTE. Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/shopup_pte_ltd.pdf"
"skaleet_sa_f_k_a_tagpay_sa","122","Skaleet SA F/K/A Tagpay SA","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/skaleet_sa_f_k_a_tagpay_sa.pdf"
"skywatch_space_applications_inc","163","Skywatch Space Applications Inc","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/skywatch_space_applications_inc.pdf"
"snyk_ltd","103","SNYK, Ltd","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/snyk_ltd.pdf"
"soleus_capital_offshore_ltd","134","Soleus Capital Offshore, Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/soleus_capital_offshore_ltd.pdf"
"svava_pte_ltd","150","Svava Pte. Ltd.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/svava_pte_ltd.pdf"
"swift_medical_inc","162, 168","Swift Medical Inc","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/swift_medical_inc.pdf"
"swile","119","Swile","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/swile.pdf"
"synthesia_limited","145","Synthesia Limited","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/synthesia_limited.pdf"
"tangerine_financial_limited","158","Tangerine Financial Limited","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/tangerine_financial_limited.pdf"
"the_power_mba","113","The Power MBA","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/the_power_mba.pdf"
"tulp_street_pte_limited","116","Tulp Street Pte Limited","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/tulp_street_pte_limited.pdf"
"ubits_learning_solutions_sas","99","Ubits Learning Solutions, S.A.S.","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/ubits_learning_solutions_sas.pdf"
"webull_corporation","120","Webull Corporation","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/webull_corporation.pdf"
"yoco_holdings_c1_gbl","114","Yoco Holdings C1/GBL","https://github.com/declanrjb/ob-investments/blob/main/docs-public/filings/yoco_holdings_c1_gbl.pdf"
