"fund_name","transferee_name","amount","blurb","sector","website","flag","URL"
"Owl Ventures IV, LP","Morressier GmbH",107700,"Software backbone for scientific research journals","Software & Tech","hubspot.morressier.com",NA,"https://hubspot.morressier.com/"
"Owl Ventures IV, LP","Pplingo Holdings, Ltd",143831,"[No verifiable details]","NA",NA,NA,NA
"PW Real Estate Fund Ill Feeder LP","PW Real Estate Fund III Feeder LP",395802,"skip","NA",NA,NA,NA
"Root Ventures II, LP","Chargelab Inc.",109479,"Software infrastructure for electric vehicle chargers in North America","Software & Tech","chargelab.co",NA,"https://chargelab.co/"
"Sango Capital Partners L.P.","Tangerine Financial Limited",95006,"[Company dissolved in 2024]","NA",NA,NA,NA
"Stripes III Offshore AIV, LP","SNYK, Ltd",341712,"AI-first cybersecurity platform","Cybersecurity","snyk.io",NA,"https://snyk.io/"
"Stripes IV Offshore AIV, LP","Aviron Interactive Inc.",94819,"Makes physical fitness and excersise machines","Other","avironactive.com",NA,"https://www.avironactive.com/"
"Stripes IV Offshore AIV, LP","Castle Tech GmbH",116346,"Online auction platform for used car dealers","Software & Tech","caronsale.comen",NA,"https://www.caronsale.com/en"
"Stripes IV Offshore AIV, LP","Cyber Hunters Ltd.",135242,"Cybersecurity software for small companies","Cybersecurity","hunters.security",NA,"https://www.hunters.security"
"Stripes IV Offshore AIV, LP","Mobilesson Ltd.",225354,"HR software","Software & Tech","connecteam.com",NA,"https://connecteam.com/"
"Stripes V(A) Offshore AIV, LP","Aviron Interactive Inc.",64909,"Makes physical fitness and excersise machines","Other","avironactive.com",NA,"https://www.avironactive.com/"
"Stripes V(A) Offshore AIV, LP","Barbara Sturm Molecular Cosmetics GmbH",235443,"Skincare and cosmetics products","Medicine & Biotech","drsturm.com",NA,"https://www.drsturm.com/"
"Stripes V(A) Offshore AIV, LP","Fireblocks Ltd.",477298,"Backend infrastructure for digital money transfers and cryptocurrency","Software & Tech","fireblocks.com",NA,"https://www.fireblocks.com/"
"Stripes V(A) Offshore AIV, LP","Mobilesson Ltd.",159359,"HR software","Software & Tech","connecteam.com",NA,"https://connecteam.com/"
"Stripes V(A) Offshore AIV, LP","Orca Security Ltd.",239026,"Cybersecurity firm specializing in cloud security","Cybersecurity","orca.security",NA,"https://orca.security/"
"VIA Seed Technology Partners Platform Fund LP","Paper Education Company Inc",873406,"Live tutoring for K-12 students","Education","paper.co",NA,"https://paper.co/"
"VIA Seed Technology Partners Platform Fund LP","Skywatch Space Applications Inc",154219,"Sells geospatial data drawn from near-Earth satellites","Software & Tech","skywatch.com",NA,"https://skywatch.com/"
"VIA Seed Technology Partners Platform Fund LP","Swift Medical Inc",116914,"Software that helps doctors treat wounds using smartphone cameras","Medicine & Biotech","swiftmedical.com",NA,"https://swiftmedical.com/"
"Valar Fund VI LP","Kuda Technologies Limited",266551,"Mobile banking app based in Africa","Banking","kuda.com",NA,"https://kuda.com/"
"Valar Fund VI LP","Neo Financial Technologies Inc.",349483,"Mobile-first alternative bank","Banking","neofinancial.com",NA,"https://www.neofinancial.com/"
"Valar Fund VI LP","Nufin GmbH",211775,"Company accounting software","Software & Tech","getmoss.com",NA,"https://www.getmoss.com/"
"Valar Fund VI, LP","Bizmo Technologies Pte. Ltd.",46613,"Software development contractor","Software & Tech","bizmo-tech.com",NA,"https://bizmo-tech.com/"
"Valar Fund VII LP","Bitpanda GmbH",453693,"Cryptocurrency and stock trading app marketed to beginners","Cryptocurrency & Stock","bitpanda.comen",NA,"https://www.bitpanda.com/en"
"Valar Fund VII LP","Bizmo Technologies Pte. Ltd.",65272,"Software development contractor","Software & Tech","bizmo-tech.com",NA,"https://bizmo-tech.com/"
"Valar Fund VII LP","DEFI Holding PTE. Ltd.",118634,"Cryptocurrency trading platform","Cryptocurrency & Stock","vauld.com",NA,"https://www.vauld.com"
"Valar Fund VII LP","Kuda Technologies Limited",175130,"Mobile banking app based in Africa","Banking","kuda.com",NA,"https://kuda.com/"
"Valar Fund VII LP","Majority AB",152726,"Mobile banking for non-citizens residing in the U.S.","Banking","majority.com",NA,"https://majority.com"
"Valar Fund VII LP","Nufin GmbH",94759,"Company accounting software","Software & Tech","getmoss.com",NA,"https://www.getmoss.com/"
"Valar Fund VII LP","Portofino Technologies AG",148019,"Software infrastructure for cryptocurrency","Cryptocurrency & Stock","portofino.tech",NA,"https://www.portofino.tech/"
"Valar Fund VII LP","Shares S.A.S",137371,"Stock trading software","Cryptocurrency & Stock","shares.io",NA,"https://www.shares.io/"
"Valar Fund VII LP","Shopup PTE. Ltd.",287113,"Software infrastructure for small retailers in Bangladesh","Software & Tech","shopup.org",NA,"https://shopup.org/"
"Valar Fund VII LP","Svava Pte. Ltd.",133450,"AI coworking agents","Gen AI","svava.io","T","https://svava.io/"
"Valar Velocity Fund 2 LP","N26 GmbH",51126,"Mobile-first alternative bank","Banking","n26.comen-eu",NA,"https://n26.com/en-eu"
"WCP Newcold LP","Davanti Group BV",11612,"Warehouse management software","Software & Tech","davanti-wics.comen",NA,"https://davanti-wics.com/en/"
"WCP Newcold LP","Newcold Argentan Holding BV",14023,"skip","NA",NA,NA,NA
"WCP Newcold, LP","Newcold Corby Holding II B.V.",102724,"skip","NA",NA,NA,NA
"WCP Newcold, LP","Newcold Development BV",1955,"skip","NA",NA,NA,NA
"WCP Newcold, LP","Newcold Rheine Holdings II BV",12507,"skip","NA",NA,NA,NA
"WPEF VI Feeder LP","Blue Phoenix Holding B.V.",413016,"skip","NA",NA,NA,NA
"WPEF VII Feeder LP","Global Equestrian Group Holding ApS (fka StandbyCo 1 ApS)",117696,"""Dressage, show jumping, and equestrian events""","Other","globalequestriangroup.com",NA,"https://globalequestriangroup.com/"
"WPEF VII Feeder LP","Rehab and Mental Healthcare Group B.V.",579693,"[No verifiable details]","NA",NA,NA,NA
"WPEF VIII Feeder LP","Apollo Topco B.V.",365946,"[No verifiable details]","NA","companyweb.been0769685496apollo-topco",NA,"https://www.companyweb.be/en/0769685496/apollo-topco"
"WPEF VIII Feeder LP","Rehab and Mental Healthcare Group B.V.",382935,"[No verifiable details]","NA",NA,NA,NA
